id,Age
20965,10.443978267019077
20966,9.755564276494011
20967,8.347843747994244
20968,10.172486231577778
20969,8.692167356452899
20970,10.851242596057858
20971,11.419885093387288
20972,6.429708257330689
20973,15.05739838077153
20974,10.196609144719124
20975,10.720447088072024
20976,9.855714724240627
20977,7.827028594993801
20978,13.999731323902658
20979,10.582711795631992
20980,8.64145171969716
20981,8.836102941114174
20982,11.817832352488816
20983,10.752595239969233
20984,10.247466990978934
20985,7.008108775638307
20986,5.795311781369425
20987,8.63098783626067
20988,7.7518658572216115
20989,10.267573372996644
20990,11.141754130158827
20991,7.085435623260662
20992,7.5728338082586575
20993,8.34273788004608
20994,4.6446317525553384
20995,12.8991742876091
20996,6.6266026602070465
20997,10.256864493918716
20998,12.998408593352224
20999,8.959904697712775
21000,5.896533882915627
21001,10.614383835555321
21002,13.688645533348367
21003,10.72617939400768
21004,8.915834430526974
21005,8.703959540971734
21006,10.0395271678099
21007,9.269564997922819
21008,8.682722404585618
21009,5.439285587393146
21010,13.71445399839058
21011,7.307407735872825
21012,9.97641530920548
21013,12.13542695883097
21014,8.30531209949715
21015,7.982399661267376
21016,7.258332722111209
21017,14.560199631790608
21018,9.718175066613986
21019,12.090547065505712
21020,7.7506462189548255
21021,10.582251369212422
21022,7.95791662979342
21023,7.564607138017399
21024,10.260012324501833
21025,10.30547920480738
21026,13.69613023754166
21027,10.30354192132987
21028,12.04561079755904
21029,11.232549870554394
21030,11.697241402421222
21031,10.608699999393016
21032,10.14417590949004
21033,13.970400226296853
21034,9.630977478210273
21035,7.1959506680075815
21036,15.413392238271397
21037,12.695670408316987
21038,10.822122181301353
21039,9.119227754666271
21040,13.45201992283415
21041,7.1772566607052815
21042,10.473474758486462
21043,8.859206113555278
21044,8.535221023262917
21045,10.435257200969628
21046,7.1169357413935765
21047,12.420538506497435
21048,6.626491406970727
21049,10.22622562521777
21050,16.539681226351945
21051,9.347720659548575
21052,8.80201275063523
21053,12.894582094439107
21054,7.742575430099696
21055,11.437784849778023
21056,12.315989847277686
21057,9.688853063801977
21058,11.1687854529087
21059,9.252250887485495
21060,5.866652077396103
21061,6.877957575936303
21062,7.226231290835219
21063,12.964044735884112
21064,12.609372302696254
21065,10.827925187683645
21066,11.68021904742638
21067,10.164533434104108
21068,10.22193759657119
21069,13.767582723222757
21070,10.936748776157739
21071,4.6275352729915715
21072,14.705182563861335
21073,10.323874585899986
21074,10.072039656313777
21075,8.64877453535216
21076,6.268646432590643
21077,11.938059308142282
21078,10.95618652517057
21079,9.802234881141406
21080,11.882227921889243
21081,10.280757089732049
21082,11.146263763056183
21083,9.181368691347275
21084,11.182799503158044
21085,6.255803706935741
21086,10.178190149889637
21087,11.864704865572001
21088,6.681498350235174
21089,9.660699050237133
21090,8.831697444179706
21091,6.603039295499734
21092,8.921820490270107
21093,9.626514507608524
21094,10.70366787648252
21095,10.336009031050843
21096,8.102090987700032
21097,8.67368054320535
21098,12.143938270254152
21099,9.277270141653084
21100,9.785939114907166
21101,9.233779300502817
21102,8.406988084194476
21103,10.30378584525795
21104,6.85295841688426
21105,9.93115571346019
21106,7.437585859836684
21107,10.45301766135806
21108,10.322489242834724
21109,9.943677990507105
21110,9.141159157603795
21111,10.462328294235023
21112,5.886795819024696
21113,9.83218265569601
21114,10.795223904381174
21115,11.428339819747835
21116,5.229616048407254
21117,14.132905444912781
21118,9.935120754130665
21119,8.399723156365939
21120,9.870585863911309
21121,9.04970711806439
21122,12.725766431595114
21123,12.056530013726526
21124,9.716980970751736
21125,10.258576336848082
21126,13.556620896777043
21127,9.930727782159932
21128,11.18560317730153
21129,10.246133129005502
21130,8.359101737022037
21131,8.187022635945661
21132,10.126589539443545
21133,10.83825426604517
21134,10.721707269119515
21135,11.230158558051968
21136,6.849065377817828
21137,5.550125296550047
21138,10.907715355582742
21139,7.623988207447831
21140,10.138581238692158
21141,6.762411753054716
21142,9.555086191076933
21143,11.329470796678494
21144,7.221075052329985
21145,10.01459610879239
21146,10.007760759088962
21147,9.274063620120401
21148,11.275373738724603
21149,10.603058331468077
21150,11.973247294369967
21151,4.371635115441256
21152,10.822165940913724
21153,9.849112037580904
21154,11.463092057611476
21155,5.795101975439879
21156,8.603154143985149
21157,8.895334698475736
21158,10.631113103372213
21159,9.787377944479331
21160,10.831422179944344
21161,9.046419582279832
21162,10.431974959690386
21163,9.41177948938845
21164,10.482454499798326
21165,8.153735859459916
21166,7.857173884645691
21167,10.21073679659778
21168,9.906086933028107
21169,8.549941419812674
21170,11.033790795845086
21171,11.38226342504872
21172,9.606665473639449
21173,12.5562570822263
21174,9.83786796372782
21175,10.943120381379883
21176,13.394706025530962
21177,10.700125650640683
21178,11.280596864330919
21179,6.4731551909551825
21180,8.150354628121768
21181,9.851606097969881
21182,8.99920063868945
21183,11.134653090852215
21184,14.33440236942111
21185,10.023987220682436
21186,4.499353596644241
21187,6.295992668182139
21188,12.430339424763512
21189,13.15609961092877
21190,7.2117061759119325
21191,5.840470066461466
21192,11.968681207286748
21193,4.4711093516062235
21194,6.467880586679411
21195,6.604017012542005
21196,11.49964760675052
21197,4.615215494244276
21198,9.931133513794203
21199,7.725907272230813
21200,10.258281116024241
21201,4.038358414923268
21202,9.143049211554402
21203,10.4708901475257
21204,10.048326680704232
21205,9.971247364125961
21206,8.569395433713304
21207,7.5928697978195085
21208,10.426258905479816
21209,8.886773879462051
21210,6.673660682611285
21211,9.48908147796677
21212,7.4077882942811675
21213,9.932409921571145
21214,8.661206998800855
21215,12.340756270841494
21216,10.91196062544586
21217,10.74941619009407
21218,10.768537900998192
21219,10.922740360106395
21220,10.85994075979934
21221,11.717684776941134
21222,6.77636241044058
21223,5.7588036292361
21224,11.297500891182672
21225,8.627114380794456
21226,10.341640473762643
21227,5.3658810870949
21228,7.690312391229202
21229,9.682439046185191
21230,7.934429251029221
21231,10.48650211875545
21232,11.278442743552777
21233,9.000772025446917
21234,7.19073540720799
21235,9.397490995193646
21236,9.27136459734457
21237,11.899495584082905
21238,11.263548083512013
21239,11.182992981012772
21240,9.310102511228846
21241,11.022029439412242
21242,8.821068947598528
21243,14.107240709127685
21244,6.652978010538038
21245,8.84190300283564
21246,11.037178491382909
21247,7.124935293351234
21248,14.446865090078907
21249,9.064634409349715
21250,6.762586926653759
21251,11.481813093450617
21252,8.713116582877142
21253,10.74980044571845
21254,11.674125114446081
21255,5.844339221121444
21256,10.406083296775058
21257,8.847006984686006
21258,10.192709817152371
21259,12.098532177510272
21260,7.356518116815503
21261,8.565886544112228
21262,8.854580761930663
21263,10.095858087417648
21264,7.203841023309905
21265,8.130445805275507
21266,10.600677596982182
21267,12.158698810807222
21268,11.304312540856094
21269,14.221863153478797
21270,6.5982903971092215
21271,9.842959131008163
21272,9.23803372680595
21273,7.66748985633858
21274,8.002773639972508
21275,7.880088172224054
21276,12.170645550141657
21277,10.909671022229178
21278,12.673846698456945
21279,9.316838015368305
21280,12.462550161341994
21281,10.122990741780951
21282,10.78825638450099
21283,5.1580072956978285
21284,10.85317724064133
21285,10.526997807909341
21286,9.536250912904885
21287,9.455603480633215
21288,8.298963258758683
21289,8.297991883615842
21290,6.868535516543956
21291,7.133461868592162
21292,3.8963331001379027
21293,11.641053860810032
21294,6.455547886571193
21295,8.263371248874435
21296,10.552978612447957
21297,12.89885677126793
21298,6.598004368193868
21299,4.430058097244953
21300,11.603159279874653
21301,8.480795236945914
21302,10.417338125260432
21303,10.328986436922582
21304,8.747517221258995
21305,6.59752148665666
21306,11.270231374821313
21307,10.950786670777862
21308,10.034381087992758
21309,13.256632541266534
21310,12.93794453073146
21311,10.61188081891844
21312,11.461781953958916
21313,11.056897108253951
21314,13.143229479569342
21315,7.260973220685761
21316,9.938258410305004
21317,13.37027776422383
21318,7.059999795630768
21319,12.018807414473526
21320,9.557439693179255
21321,6.895426718046975
21322,13.574144257877034
21323,10.512345335465787
21324,9.896681273334943
21325,6.986814987426758
21326,11.483259749084626
21327,11.16348121495677
21328,9.291955426494862
21329,8.960441642075303
21330,13.451345280744182
21331,11.106101491692673
21332,13.294380249329846
21333,9.913346315914643
21334,8.942622573883918
21335,9.66185827544642
21336,9.748113441098107
21337,7.0190045019043685
21338,10.62490356108437
21339,9.19523193194722
21340,10.626443010626652
21341,8.715660568697645
21342,6.2426802307662825
21343,4.4065348849175505
21344,8.333245495125073
21345,10.511836817024953
21346,8.644183585565186
21347,6.560578818086588
21348,6.044128125131446
21349,9.081528476574748
21350,11.40625056260614
21351,11.13291105454229
21352,7.499271912997016
21353,11.223152985978112
21354,11.686959745803225
21355,10.06623561191959
21356,7.274012451111242
21357,5.778081879611433
21358,10.474846624270558
21359,9.184096331025243
21360,5.584714911555388
21361,9.38823361717579
21362,15.033136252428118
21363,7.242701175275641
21364,12.47807476878988
21365,12.464623433495372
21366,7.790451296427252
21367,4.051215430291753
21368,5.570902551269063
21369,11.668240720631353
21370,9.605014937132495
21371,10.667505627084896
21372,12.74002647062613
21373,5.380858554969612
21374,12.395806545523014
21375,11.32365097449476
21376,10.969041312319282
21377,11.866867701351648
21378,9.285375162279557
21379,9.700482470729373
21380,7.534832460487674
21381,5.064222528458072
21382,6.81356355202402
21383,4.693161788408916
21384,6.514195081951322
21385,11.410518273266003
21386,10.941408775386776
21387,7.993417178833794
21388,7.4687507587885005
21389,6.426348207224228
21390,6.729286232694346
21391,6.142444608238358
21392,11.35852566446698
21393,10.793932495136144
21394,9.524538476392923
21395,16.302069065949155
21396,9.13089554991791
21397,10.235556096272186
21398,8.412611550953269
21399,9.265013937698933
21400,11.151648559574275
21401,10.027558106150215
21402,10.710702408406897
21403,9.76980569787835
21404,8.204070814881735
21405,17.79211408555551
21406,14.091689915094676
21407,6.999387564773452
21408,8.095813122698011
21409,6.742315652024087
21410,7.964445826404044
21411,6.137330081190566
21412,13.20231791678304
21413,4.081433974180295
21414,7.782206656886703
21415,11.5376134264265
21416,9.255257701559048
21417,11.120143744361586
21418,9.31850553701697
21419,11.155971188013199
21420,4.59409669756531
21421,9.184178102386765
21422,5.809987946712674
21423,6.781558546252738
21424,10.604920449239007
21425,6.284351969881756
21426,13.4399771208915
21427,8.674072300618919
21428,9.738701588856676
21429,9.226443838928885
21430,6.712773561912073
21431,6.709380248654586
21432,9.51353541214595
21433,8.678925466023928
21434,10.420083605123411
21435,9.513037878136636
21436,10.56451525534061
21437,8.66740864400632
21438,9.311869637693848
21439,9.563801708463316
21440,10.576094114806201
21441,8.213990789833241
21442,10.004585755359411
21443,10.295470755171836
21444,8.777508652670647
21445,8.33185339402976
21446,8.710622062583141
21447,7.823262505426933
21448,11.28021232845906
21449,7.254006651321953
21450,8.390802129877565
21451,8.648478505189805
21452,6.573501529104487
21453,14.387162001439334
21454,9.685341101122274
21455,9.13493934819583
21456,11.759574384833696
21457,8.321037304217514
21458,11.674159526181143
21459,9.096240333718292
21460,12.317652145741024
21461,7.615915092365145
21462,7.557273512922535
21463,9.860215208073834
21464,9.087728711504974
21465,5.327354940568639
21466,9.044408924849662
21467,11.717430275663817
21468,11.016288557708094
21469,10.772381566216733
21470,7.077832348861944
21471,8.874958741684612
21472,11.737509441104317
21473,10.237998292387255
21474,12.593696958312124
21475,4.006040168664855
21476,11.40641871630766
21477,8.67304647556077
21478,13.384293116532533
21479,7.649468263065689
21480,8.927077036853643
21481,12.140660056991681
21482,8.206497369700905
21483,6.86531727814841
21484,11.900410255259409
21485,9.540825658440637
21486,10.307817939780485
21487,9.184014782662354
21488,9.831182831461389
21489,8.9520278307299
21490,7.416924812270469
21491,10.486889586769363
21492,9.65346586396709
21493,10.147491860199402
21494,11.12120186531563
21495,9.958515041579934
21496,9.187061834816914
21497,8.57961607011013
21498,6.579036741211878
21499,10.194503679719265
21500,10.593501812527768
21501,9.273139632931965
21502,9.735623125924628
21503,9.011581608917464
21504,6.747805550064076
21505,9.49215829033264
21506,9.36925889627208
21507,14.88675209772772
21508,13.568036402719727
21509,12.656398988006657
21510,13.345940598388216
21511,9.225213291387767
21512,9.540864021509021
21513,8.36140127645944
21514,8.93727907854663
21515,6.883169287218119
21516,8.995463338074968
21517,12.675804984078512
21518,8.002111375509532
21519,12.313441489983296
21520,10.334397673081348
21521,9.487186514141747
21522,8.890867850498495
21523,11.386970576951738
21524,11.187428962667665
21525,10.527726916460438
21526,8.776470160359526
21527,9.868217433867272
21528,8.926017068646194
21529,7.610011167914633
21530,7.7780755765376135
21531,9.977592373399624
21532,8.112367588387617
21533,9.924608179047475
21534,11.302613254408424
21535,7.0273413063382755
21536,12.396762297431078
21537,13.156403761510026
21538,9.735679952953465
21539,8.318402035979734
21540,8.825117234880645
21541,11.487608807243866
21542,9.2081051299977
21543,11.577685289745093
21544,4.348030225702644
21545,9.42046464920183
21546,9.63219493633762
21547,11.921935290284853
21548,6.949606563218591
